filename,author,creation,modification,error
Tribunal de Disciplina 6568 BIS_1.pdf,Microsoft Office User,2024-10-15T15:10:32 -03'00',2024-10-15T15:10:32 -03'00',
Tribunal de Disciplina 6568.pdf,Microsoft Office User,2024-10-10T19:13:13 -03'00',2024-10-10T19:13:13 -03'00',
Tribunal de Disciplina 6568_1.pdf,Microsoft Office User,2024-10-10T19:13:13 -03'00',2024-10-10T19:13:13 -03'00',
Tribunal de Disciplina 6572 Bis II.pdf,Microsoft Office User,2024-10-22T18:48:39 -03'00',2024-10-22T18:48:39 -03'00',
Tribunal de Disciplina 6572 Bis II_1.pdf,Microsoft Office User,2024-10-22T18:48:39 -03'00',2024-10-22T18:48:39 -03'00',
Tribunal de Disciplina 6572 Bis.pdf,,2024-10-18T21:21:42 Z00'00',2024-10-18T21:21:42 Z00'00',
Tribunal de Disciplina 6572 Bis_1.pdf,,2024-10-18T21:21:42 Z00'00',2024-10-18T21:21:42 Z00'00',
Tribunal de Disciplina 6572.pdf,Microsoft Office User,2024-10-17T19:44:40 -03'00',2024-10-17T19:44:40 -03'00',
Tribunal de Disciplina 6572_1.pdf,Microsoft Office User,2024-10-17T19:44:40 -03'00',2024-10-17T19:44:40 -03'00',
Tribunal de Disciplina 6575 Bis.pdf,Microsoft Office User,2024-10-29T17:27:09 -03'00',2024-10-29T17:27:09 -03'00',
Tribunal de Disciplina 6575 Bis_1.pdf,Microsoft Office User,2024-10-29T17:27:09 -03'00',2024-10-29T17:27:09 -03'00',
Tribunal de Disciplina 6575.pdf,Microsoft Office User,2024-10-24T19:01:30 -03'00',2024-10-24T19:01:30 -03'00',
Tribunal de Disciplina 6575_1.pdf,Microsoft Office User,2024-10-24T19:01:30 -03'00',2024-10-24T19:01:30 -03'00',
Tribunal de Disciplina 6578 Bis.pdf,Microsoft Office User,2024-11-05T17:16:21 -03'00',2024-11-05T17:16:21 -03'00',
Tribunal de Disciplina 6578 Bis_1.pdf,Microsoft Office User,2024-11-05T17:16:21 -03'00',2024-11-05T17:16:21 -03'00',
Tribunal de Disciplina 6578.pdf,Microsoft Office User,2024-10-31T18:47:09 -03'00',2024-10-31T18:47:09 -03'00',
Tribunal de Disciplina 6578_1.pdf,Microsoft Office User,2024-10-31T18:47:09 -03'00',2024-10-31T18:47:09 -03'00',
Tribunal de Disciplina 6583 Bis II.pdf,,,,
Tribunal de Disciplina 6583 Bis II_1.pdf,,,,
Tribunal de Disciplina 6583 Bis.pdf,Microsoft Office User,2024-11-08T21:09:33 -03'00',2024-11-08T21:09:33 -03'00',
Tribunal de Disciplina 6583 Bis_1.pdf,Microsoft Office User,2024-11-08T21:09:33 -03'00',2024-11-08T21:09:33 -03'00',
Tribunal de Disciplina 6583.pdf,Microsoft Office User,2024-11-07T19:35:08 -03'00',2024-11-07T19:35:08 -03'00',
Tribunal de Disciplina 6583_1.pdf,Microsoft Office User,2024-11-07T19:35:08 -03'00',2024-11-07T19:35:08 -03'00',
Tribunal de Disciplina 6588 bis.pdf,Microsoft Office User,2024-11-19T16:04:27 -03'00',2024-11-19T16:04:27 -03'00',
Tribunal de Disciplina 6588 bis_1.pdf,Microsoft Office User,2024-11-19T16:04:27 -03'00',2024-11-19T16:04:27 -03'00',
Tribunal de Disciplina 6588.pdf,Microsoft Office User,2024-11-14T19:22:43 -03'00',2024-11-14T19:22:43 -03'00',
Tribunal de Disciplina 6588_1.pdf,Microsoft Office User,2024-11-14T19:22:43 -03'00',2024-11-14T19:22:43 -03'00',
Tribunal de Disciplina 6591 Bis.pdf,Microsoft Office User,2024-11-26T16:56:38 -03'00',2024-11-26T16:56:38 -03'00',
Tribunal de Disciplina 6591 Bis_1.pdf,Microsoft Office User,2024-11-26T16:56:38 -03'00',2024-11-26T16:56:38 -03'00',
Tribunal de Disciplina 6591.pdf,Microsoft Office User,2024-11-21T18:39:36 -03'00',2024-11-21T18:39:36 -03'00',
Tribunal de Disciplina 6591_1.pdf,Microsoft Office User,2024-11-21T18:39:36 -03'00',2024-11-21T18:39:36 -03'00',
Tribunal de Disciplina 6594 Bis II.pdf,Microsoft Office User,2024-12-03T15:47:08 -03'00',2024-12-03T15:47:08 -03'00',
Tribunal de Disciplina 6594 Bis II_1.pdf,Microsoft Office User,2024-12-03T15:47:08 -03'00',2024-12-03T15:47:08 -03'00',
Tribunal de Disciplina 6594 Bis II_2.pdf,Microsoft Office User,2024-12-03T15:47:08 -03'00',2024-12-03T15:47:08 -03'00',
Tribunal de Disciplina 6594 Bis II_3.pdf,Microsoft Office User,2024-12-03T15:47:08 -03'00',2024-12-03T15:47:08 -03'00',
Tribunal de Disciplina 6594 Bis.pdf,Microsoft Office User,2024-11-29T20:04:31 -03'00',2024-11-29T20:04:31 -03'00',
Tribunal de Disciplina 6594 Bis_1.pdf,Microsoft Office User,2024-11-29T20:04:31 -03'00',2024-11-29T20:04:31 -03'00',
Tribunal de Disciplina 6594.pdf,Microsoft Office User,2024-11-28T18:53:11 -03'00',2024-11-28T18:53:11 -03'00',
Tribunal de Disciplina 6594_1.pdf,Microsoft Office User,2024-11-28T18:53:11 -03'00',2024-11-28T18:53:11 -03'00',
Tribunal de Disciplina 6597 Bis.pdf,Microsoft Office User,2024-12-10T15:49:05 -03'00',2024-12-10T15:49:05 -03'00',
Tribunal de Disciplina 6597 Bis_1.pdf,Microsoft Office User,2024-12-10T15:49:05 -03'00',2024-12-10T15:49:05 -03'00',
Tribunal de Disciplina 6597.pdf,Microsoft Office User,2024-12-05T18:41:05 -03'00',2024-12-05T18:41:05 -03'00',
Tribunal de Disciplina 6597_1.pdf,Microsoft Office User,2024-12-05T18:41:05 -03'00',2024-12-05T18:41:05 -03'00',
Tribunal de Disciplina 6600 BIS II.pdf,Microsoft Office User,2024-12-17T15:07:14 -03'00',2024-12-17T15:07:14 -03'00',
Tribunal de Disciplina 6600 BIS II_1.pdf,Microsoft Office User,2024-12-17T15:07:14 -03'00',2024-12-17T15:07:14 -03'00',
Tribunal de Disciplina 6600 Bis.pdf,,,,
Tribunal de Disciplina 6600 Bis_1.pdf,,,,
Tribunal de Disciplina 6600.pdf,Microsoft Office User,2024-12-12T18:31:26 -03'00',2024-12-12T18:31:26 -03'00',
Tribunal de Disciplina 6600_1.pdf,Microsoft Office User,2024-12-12T18:31:26 -03'00',2024-12-12T18:31:26 -03'00',
Tribunal de Disciplina 6602.pdf,Microsoft Office User,2024-12-19T18:21:39 -03'00',2024-12-19T18:21:39 -03'00',
Tribunal de Disciplina 6602_1.pdf,Microsoft Office User,2024-12-19T18:21:39 -03'00',2024-12-19T18:21:39 -03'00',
Tribunal de Disciplina 6609 Bis II.pdf,,,,
Tribunal de Disciplina 6609 Bis II_1.pdf,,,,
Tribunal de Disciplina 6609 Bis.pdf,,,,
Tribunal de Disciplina 6609 Bis_1.pdf,,,,
Tribunal de Disciplina 6609.pdf,,2025-01-15T15:23:02 Z00'00',2025-01-15T15:23:02 Z00'00',
Tribunal de Disciplina 6609_1.pdf,,2025-01-15T15:23:02 Z00'00',2025-01-15T15:23:02 Z00'00',
Tribunal de Disciplina 6621 Bis II.pdf,,,,
Tribunal de Disciplina 6621 Bis II_1.pdf,,,,
Tribunal de Disciplina 6621 bis.pdf,Lucia Dume,2025-02-03T10:32:28 -03'00',2025-02-03T10:32:28 -03'00',
Tribunal de Disciplina 6621 bis_1.pdf,Lucia Dume,2025-02-03T10:32:28 -03'00',2025-02-03T10:32:28 -03'00',
Tribunal de Disciplina 6621.pdf,,,,
Tribunal de Disciplina 6621_1.pdf,,,,
Tribunal de Disciplina 6623 Bis II.pdf,Lucia Dume,2025-02-11T14:28:24 -03'00',2025-02-11T14:28:24 -03'00',
Tribunal de Disciplina 6623 Bis II_1.pdf,Lucia Dume,2025-02-11T14:28:24 -03'00',2025-02-11T14:28:24 -03'00',
Tribunal de Disciplina 6623 BIS.pdf,,,,
Tribunal de Disciplina 6623 BIS_1.pdf,,,,
Tribunal de Disciplina 6623.pdf,,,,
Tribunal de Disciplina 6623_1.pdf,,,,
Tribunal de Disciplina 6626 BIS II.pdf,Lucia Dume,2025-02-14T17:46:52 -03'00',2025-02-14T17:46:52 -03'00',
Tribunal de Disciplina 6626 BIS IIl.pdf,Lucia Dume,2025-02-17T15:06:24 -03'00',2025-02-17T15:06:24 -03'00',
Tribunal de Disciplina 6626 BIS IIl_1.pdf,Lucia Dume,2025-02-17T15:06:24 -03'00',2025-02-17T15:06:24 -03'00',
Tribunal de Disciplina 6626 BIS II_1.pdf,Lucia Dume,2025-02-14T17:46:52 -03'00',2025-02-14T17:46:52 -03'00',
Tribunal de Disciplina 6626 BIS IV.pdf,,,,
Tribunal de Disciplina 6626 BIS IV_1.pdf,,,,
Tribunal de Disciplina 6626 BIS.pdf,Lucia Dume,2025-02-14T16:04:04 -03'00',2025-02-14T16:04:04 -03'00',
Tribunal de Disciplina 6626 BIS_1.pdf,Lucia Dume,2025-02-14T16:04:04 -03'00',2025-02-14T16:04:04 -03'00',
Tribunal de Disciplina 6626.pdf,,,,
Tribunal de Disciplina 6626_1.pdf,,,,
Tribunal de Disciplina 6633 Bis.pdf,,,,
Tribunal de Disciplina 6633 Bis_1.pdf,,,,
Tribunal de Disciplina 6633.pdf,Lucia Dume,2025-02-20T17:28:24 -03'00',2025-02-20T17:28:24 -03'00',
Tribunal de Disciplina 6633_1.pdf,Lucia Dume,2025-02-20T17:28:24 -03'00',2025-02-20T17:28:24 -03'00',
Tribunal de Disciplina 6635 Bis.pdf,,,,
Tribunal de Disciplina 6635 Bis_1.pdf,,,,
Tribunal de Disciplina 6635.pdf,Lucia Dume,2025-02-27T15:42:06 -03'00',2025-02-27T15:42:06 -03'00',
Tribunal de Disciplina 6635_1.pdf,Lucia Dume,2025-02-27T15:42:06 -03'00',2025-02-27T15:42:06 -03'00',
Tribunal de Disciplina 6638 Bis II..pdf,,,,
Tribunal de Disciplina 6638 Bis II._1.pdf,,,,
Tribunal de Disciplina 6638 Bis.pdf,,,,
Tribunal de Disciplina 6638 Bis_1.pdf,,,,
Tribunal de Disciplina 6638.pdf,Lucia Dume,2025-03-06T17:28:39 -03'00',2025-03-06T17:28:39 -03'00',
Tribunal de Disciplina 6638_1.pdf,Lucia Dume,2025-03-06T17:28:39 -03'00',2025-03-06T17:28:39 -03'00',
Tribunal de Disciplina 6642 Bis.pdf,,,,
Tribunal de Disciplina 6642 Bis_1.pdf,,,,
Tribunal de Disciplina 6642 Bis_2.pdf,,,,
Tribunal de Disciplina 6642 Bis_3.pdf,,,,
Tribunal de Disciplina 6642.pdf,Lucia Dume,2025-03-13T17:29:04 -03'00',2025-03-13T17:29:04 -03'00',
Tribunal de Disciplina 6642_1.pdf,Lucia Dume,2025-03-13T17:29:04 -03'00',2025-03-13T17:29:04 -03'00',
Tribunal de Disciplina 6645 Bis II.pdf,,,,
Tribunal de Disciplina 6645 Bis III.pdf,,,,
Tribunal de Disciplina 6645 Bis III_1.pdf,,,,
Tribunal de Disciplina 6645 Bis II_1.pdf,,,,
Tribunal de Disciplina 6645 Bis.pdf,,,,
Tribunal de Disciplina 6645 Bis_1.pdf,,,,
Tribunal de Disciplina 6645.pdf,Lucia Dume,2025-03-20T17:20:26 -03'00',2025-03-20T17:20:26 -03'00',
Tribunal de Disciplina 6645_1.pdf,Lucia Dume,2025-03-20T17:20:26 -03'00',2025-03-20T17:20:26 -03'00',
Tribunal de Disciplina 6654 BIS II.pdf,,,,
Tribunal de Disciplina 6654 BIS II_1.pdf,,,,
Tribunal de Disciplina 6654 Bis.pdf,,,,
Tribunal de Disciplina 6654 Bis_1.pdf,,,,
Tribunal de Disciplina 6654.pdf,Lucia Dume,2025-03-27T19:01:59 -03'00',2025-03-27T19:01:59 -03'00',
Tribunal de Disciplina 6654_1.pdf,Lucia Dume,2025-03-27T19:01:59 -03'00',2025-03-27T19:01:59 -03'00',
Tribunal de Disciplina 6662 BIS.pdf,,,,
Tribunal de Disciplina 6662 BIS_1.pdf,,,,
Tribunal de Disciplina 6662.pdf,Lucia Dume,2025-04-03T17:38:47 -03'00',2025-04-03T17:38:47 -03'00',
Tribunal de Disciplina 6662_1.pdf,Lucia Dume,2025-04-03T17:38:47 -03'00',2025-04-03T17:38:47 -03'00',
Tribunal de Disciplina 6670.pdf,Lucia Dume,2025-04-08T15:39:05 -03'00',2025-04-08T15:39:05 -03'00',
Tribunal de Disciplina 6670_1.pdf,Lucia Dume,2025-04-08T15:39:05 -03'00',2025-04-08T15:39:05 -03'00',
Tribunal de Disciplina 6677 Bis II.pdf,,,,
Tribunal de Disciplina 6677 Bis II_1.pdf,,,,
Tribunal de Disciplina 6677 Bis II_2.pdf,,,,
Tribunal de Disciplina 6677 Bis II_3.pdf,,,,
Tribunal de Disciplina 6677 Bis.pdf,Lucia Dume,2025-04-18T14:35:23 -03'00',2025-04-18T14:35:23 -03'00',
Tribunal de Disciplina 6677 Bis_1.pdf,Lucia Dume,2025-04-18T14:35:23 -03'00',2025-04-18T14:35:23 -03'00',
Tribunal de Disciplina 6677.pdf,Lucia Dume,2025-04-15T17:25:42 -03'00',2025-04-15T17:25:42 -03'00',
Tribunal de Disciplina 6677_1.pdf,Lucia Dume,2025-04-15T17:25:42 -03'00',2025-04-15T17:25:42 -03'00',
Tribunal de Disciplina 6680 BIS.pdf,,,,
Tribunal de Disciplina 6680 BIS_1.pdf,,,,
Tribunal de Disciplina 6680.pdf,Lucia Dume,2025-04-24T18:40:45 -03'00',2025-04-24T18:40:45 -03'00',
Tribunal de Disciplina 6680_1.pdf,Lucia Dume,2025-04-24T18:40:45 -03'00',2025-04-24T18:40:45 -03'00',
Tribunal de Disciplina 6682 Bis II.pdf,Lucia Dume,2025-05-02T19:50:51 +00'00',2025-05-02T19:50:51 +00'00',
Tribunal de Disciplina 6682 Bis III.pdf,,,,
Tribunal de Disciplina 6682 Bis III_1.pdf,,,,
Tribunal de Disciplina 6682 Bis II_1.pdf,Lucia Dume,2025-05-02T19:50:51 +00'00',2025-05-02T19:50:51 +00'00',
Tribunal de Disciplina 6682 Bis.pdf,,,,
Tribunal de Disciplina 6682 Bis_1.pdf,,,,
Tribunal de Disciplina 6682.pdf,Lucia Dume,2025-04-29T17:47:24 -03'00',2025-04-29T17:47:24 -03'00',
Tribunal de Disciplina 6682_1.pdf,Lucia Dume,2025-04-29T17:47:24 -03'00',2025-04-29T17:47:24 -03'00',
Tribunal de Disciplina 6687 Bis.pdf,,,,
Tribunal de Disciplina 6687 Bis_1.pdf,,,,
Tribunal de Disciplina 6687.pdf,Lucia Dume,2025-05-08T17:57:04 -03'00',2025-05-08T17:57:04 -03'00',
Tribunal de Disciplina 6687_1.pdf,Lucia Dume,2025-05-08T17:57:04 -03'00',2025-05-08T17:57:04 -03'00',
Tribunal de Disciplina 6690 Bis.pdf,Lucia Dume,2025-05-20T15:16:19 -03'00',2025-05-20T15:16:19 -03'00',
Tribunal de Disciplina 6690 Bis_1.pdf,Lucia Dume,2025-05-20T15:16:19 -03'00',2025-05-20T15:16:19 -03'00',
Tribunal de Disciplina 6690.pdf,Lucia Dume,2025-05-15T17:37:12 -03'00',2025-05-15T17:37:12 -03'00',
Tribunal de Disciplina 6690_1.pdf,Lucia Dume,2025-05-15T17:37:12 -03'00',2025-05-15T17:37:12 -03'00',
Tribunal de Disciplina 6694 Bis.pdf,,,,
Tribunal de Disciplina 6694 Bis_1.pdf,,,,
Tribunal de Disciplina 6694.pdf,Lucia Dume,2025-05-22T17:05:41 -03'00',2025-05-22T17:05:41 -03'00',
Tribunal de Disciplina 6694_1.pdf,Lucia Dume,2025-05-22T17:05:41 -03'00',2025-05-22T17:05:41 -03'00',
Tribunal de Disciplina 6697 BIS.pdf,,,,
Tribunal de Disciplina 6697 BIS_1.pdf,,,,
Tribunal de Disciplina 6697.pdf,Lucia Dume,2025-05-29T18:00:24 -03'00',2025-05-29T18:00:24 -03'00',
Tribunal de Disciplina 6697_1.pdf,Lucia Dume,2025-05-29T18:00:24 -03'00',2025-05-29T18:00:24 -03'00',
Tribunal de Disciplina 6702.pdf,Lucia Dume,2025-06-05T18:29:56 -03'00',2025-06-05T18:29:56 -03'00',
Tribunal de Disciplina 6702_1.pdf,Lucia Dume,2025-06-05T18:29:56 -03'00',2025-06-05T18:29:56 -03'00',
Tribunal de Disciplina 6706.pdf,Lucia Dume,2025-06-12T17:33:58 -03'00',2025-06-12T17:33:58 -03'00',
Tribunal de Disciplina 6706_1.pdf,Lucia Dume,2025-06-12T17:33:58 -03'00',2025-06-12T17:33:58 -03'00',
Tribunal de Disciplina 6708.pdf,,,,
Tribunal de Disciplina 6708_1.pdf,,,,
Tribunal de Disciplina 6710.pdf,Lucia Dume,2025-06-26T17:56:11 -03'00',2025-06-26T17:56:11 -03'00',
Tribunal de Disciplina 6710_1.pdf,Lucia Dume,2025-06-26T17:56:11 -03'00',2025-06-26T17:56:11 -03'00',
Tribunal de Disciplina 6715 Bis.pdf,,,,
Tribunal de Disciplina 6715 Bis_1.pdf,,,,
Tribunal de Disciplina 6715.pdf,Lucia Dume,2025-07-03T17:53:59 -03'00',2025-07-03T17:53:59 -03'00',
Tribunal de Disciplina 6715_1.pdf,Lucia Dume,2025-07-03T17:53:59 -03'00',2025-07-03T17:53:59 -03'00',
Tribunal de Disciplina 6718 Bis II.pdf,,,,
Tribunal de Disciplina 6718 Bis II_1.pdf,,,,
Tribunal de Disciplina 6718 Bis.pdf,,,,
Tribunal de Disciplina 6718 Bis_1.pdf,,,,
Tribunal de Disciplina 6718.pdf,,,,
Tribunal de Disciplina 6718_1.pdf,,,,
Tribunal de Disciplina 6728 Bis.pdf,,,,
Tribunal de Disciplina 6728 Bis_1.pdf,,,,
Tribunal de Disciplina 6728.pdf,,,,
Tribunal de Disciplina 6728_1.pdf,,,,
Tribunal de Disciplina 6731 Bis.pdf,,,,
Tribunal de Disciplina 6731 Bis_1.pdf,,,,
Tribunal de Disciplina 6731.pdf,,,,
Tribunal de Disciplina 6731_1.pdf,,,,
Tribunal de Disciplina 6734.pdf,,,,
Tribunal de Disciplina 6734_1.pdf,,,,
Tribunal de Disciplina 6737 Bis.pdf,,,,
Tribunal de Disciplina 6737 Bis_1.pdf,,,,
Tribunal de Disciplina 6737.pdf,,,,
Tribunal de Disciplina 6737_1.pdf,,,,
Tribunal de Disciplina 6740 Bis II.pdf,,,,
Tribunal de Disciplina 6740 Bis II_1.pdf,,,,
Tribunal de Disciplina 6740 Bis.pdf,,,,
Tribunal de Disciplina 6740 Bis_1.pdf,,,,
Tribunal de Disciplina 6740.pdf,Lucia Dume,2025-08-13T17:14:36 -03'00',2025-08-13T17:14:36 -03'00',
Tribunal de Disciplina 6740_1.pdf,Lucia Dume,2025-08-13T17:14:36 -03'00',2025-08-13T17:14:36 -03'00',
Tribunal de Disciplina 6743 Bis.pdf,,,,
Tribunal de Disciplina 6743 Bis_1.pdf,,,,
Tribunal de Disciplina 6743.pdf,,,,
Tribunal de Disciplina 6743_1.pdf,,,,
Tribunal de Disciplina 6747 Bis.pdf,,,,
Tribunal de Disciplina 6747 Bis_1.pdf,,,,
Tribunal de Disciplina 6747.pdf,,,,
Tribunal de Disciplina 6747_1.pdf,,,,
Tribunal de Disciplina 6749 Bis II.pdf,,,,
Tribunal de Disciplina 6749 Bis II_1.pdf,,,,
Tribunal de Disciplina 6749 Bis.pdf,,,,
Tribunal de Disciplina 6749 Bis_1.pdf,,,,
Tribunal de Disciplina 6749.pdf,,,,
Tribunal de Disciplina 6749_1.pdf,,,,
Tribunal de Disciplina 6751 Bis.pdf,,,,
Tribunal de Disciplina 6751 Bis_1.pdf,,,,
Tribunal de Disciplina 6751.pdf,,,,
Tribunal de Disciplina 6751_1.pdf,,,,
Tribunal de Disciplina 6755 Bis II.pdf,,,,
Tribunal de Disciplina 6755 Bis II_1.pdf,,,,
Tribunal de Disciplina 6755 Bis II_2.pdf,,,,
Tribunal de Disciplina 6755 Bis II_3.pdf,,,,
Tribunal de Disciplina 6755 Bis.pdf,,,,
Tribunal de Disciplina 6755 Bis_1.pdf,,,,
Tribunal de Disciplina 6755.pdf,,,,
Tribunal de Disciplina 6755_1.pdf,,,,
Tribunal de Disciplina 6760 Bis II.pdf,,,,
Tribunal de Disciplina 6760 Bis II_1.pdf,,,,
Tribunal de Disciplina 6760 Bis II_2.pdf,,,,
Tribunal de Disciplina 6760 Bis II_3.pdf,,,,
Tribunal de Disciplina 6760 BIS.pdf,,,,
Tribunal de Disciplina 6760 BIS_1.pdf,,,,
Tribunal de Disciplina 6760 BIS_2.pdf,,,,
Tribunal de Disciplina 6760 BIS_3.pdf,,,,
Tribunal de Disciplina 6760.pdf,Lucia Dume,2025-09-25T17:16:33 -03'00',2025-09-25T17:16:33 -03'00',
Tribunal de Disciplina 6760_1.pdf,Lucia Dume,2025-09-25T17:16:33 -03'00',2025-09-25T17:16:33 -03'00',
Tribunal de Disciplina 6760_2.pdf,Lucia Dume,2025-09-25T17:16:33 -03'00',2025-09-25T17:16:33 -03'00',
Tribunal de Disciplina 6760_3.pdf,Lucia Dume,2025-09-25T17:16:33 -03'00',2025-09-25T17:16:33 -03'00',
Tribunal de Disciplina 6763 Bis.pdf,,,,
Tribunal de Disciplina 6763 Bis_1.pdf,,,,
Tribunal de Disciplina 6763 Bis_2.pdf,,,,
Tribunal de Disciplina 6763 Bis_3.pdf,,,,
Tribunal de Disciplina 6763.pdf,,,,
Tribunal de Disciplina 6763_1.pdf,,,,
Tribunal de Disciplina 6763_2.pdf,,,,
Tribunal de Disciplina 6763_3.pdf,,,,
Tribunal de Disciplina 6768 Bis II.pdf,,,,
Tribunal de Disciplina 6768 Bis II_1.pdf,,,,
Tribunal de Disciplina 6768 Bis II_2.pdf,,,,
Tribunal de Disciplina 6768 Bis II_3.pdf,,,,
Tribunal de Disciplina 6768 Bis.pdf,,,,
Tribunal de Disciplina 6768 Bis_1.pdf,,,,
Tribunal de Disciplina 6768 Bis_2.pdf,,,,
Tribunal de Disciplina 6768 Bis_3.pdf,,,,
Tribunal de Disciplina 6768.pdf,,,,
Tribunal de Disciplina 6768_1.pdf,,,,
Tribunal de Disciplina 6768_2.pdf,,,,
Tribunal de Disciplina 6768_3.pdf,,,,
Tribunal de Disciplina 6773 Bis.pdf,,,,
Tribunal de Disciplina 6773 Bis_1.pdf,,,,
Tribunal de Disciplina 6773 Bis_2.pdf,,,,
Tribunal de Disciplina 6773 Bis_3.pdf,,,,
Tribunal de Disciplina 6773.pdf,,,,
Tribunal de Disciplina 6773_1.pdf,,,,
Tribunal de Disciplina 6773_2.pdf,,,,
Tribunal de Disciplina 6773_3.pdf,,,,
Tribunal de Disciplina 6777.pdf,,,,
Tribunal de Disciplina 6777_1.pdf,,,,
Tribunal de Disciplina 6777_2.pdf,,,,
Tribunal de Disciplina 6777_3.pdf,,,,
Tribunal de Disciplina 6780.pdf,,,,
Tribunal de Disciplina 6780_1.pdf,,,,
Tribunal de Disciplina 6780_2.pdf,,,,
Tribunal de Disciplina 6780_3.pdf,,,,
Tribunal de Disciplina 6784 Bis.pdf,,,,
Tribunal de Disciplina 6784 Bis_1.pdf,,,,
Tribunal de Disciplina 6784 Bis_2.pdf,,,,
Tribunal de Disciplina 6784 Bis_3.pdf,,,,
Tribunal de Disciplina 6784.pdf,,,,
Tribunal de Disciplina 6784_1.pdf,,,,
Tribunal de Disciplina 6784_2.pdf,,,,
Tribunal de Disciplina 6784_3.pdf,,,,
Tribunal de Disciplina 6787 Bis.pdf,,,,
Tribunal de Disciplina 6787 Bis_1.pdf,,,,
Tribunal de Disciplina 6787 Bis_2.pdf,,,,
Tribunal de Disciplina 6787 Bis_3.pdf,,,,
Tribunal de Disciplina 6787.pdf,Lucia Dume,2025-11-06T17:15:38 -03'00',2025-11-06T17:15:38 -03'00',
Tribunal de Disciplina 6787_1.pdf,Lucia Dume,2025-11-06T17:15:38 -03'00',2025-11-06T17:15:38 -03'00',
Tribunal de Disciplina 6787_2.pdf,Lucia Dume,2025-11-06T17:15:38 -03'00',2025-11-06T17:15:38 -03'00',
Tribunal de Disciplina 6787_3.pdf,Lucia Dume,2025-11-06T17:15:38 -03'00',2025-11-06T17:15:38 -03'00',
Tribunal de Disciplina 6791.pdf,,,,
Tribunal de Disciplina 6791_1.pdf,,,,
Tribunal de Disciplina 6791_2.pdf,,,,
Tribunal de Disciplina 6791_3.pdf,,,,
Tribunal de Disciplina 6793 bis.pdf,,,,
Tribunal de Disciplina 6793 bis_1.pdf,,,,
Tribunal de Disciplina 6793 bis_2.pdf,,,,
Tribunal de Disciplina 6793 bis_3.pdf,,,,
